2025-06-03,9
2025-06-04,7
2025-06-05,10
2025-06-06,4
2025-06-07,3
2025-06-08,1
2025-06-09,3
2025-06-10,5
2025-06-11,5
2025-06-12,5
2025-06-13,1
2025-06-14,0
2025-06-15,1
2025-06-16,2
2025-06-17,1
2025-06-18,1
2025-06-19,2
2025-06-20,0
2025-06-21,3
2025-06-22,2
2025-06-23,3
2025-06-24,1
2025-06-25,4
2025-06-26,1
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,1
2025-07-01,0
2025-07-02,0
