2025-06-03,3
2025-06-04,1
2025-06-05,0
2025-06-06,2
2025-06-07,1
2025-06-08,1
2025-06-09,1
2025-06-10,2
2025-06-11,1
2025-06-12,1
2025-06-13,2
2025-06-14,1
2025-06-15,1
2025-06-16,3
2025-06-17,1
2025-06-18,3
2025-06-19,1
2025-06-20,3
2025-06-21,0
2025-06-22,3
2025-06-23,0
2025-06-24,1
2025-06-25,0
2025-06-26,1
2025-06-27,3
2025-06-28,1
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,1
